REGION;CITY;STREET;HOUSE;SEX;0
Челябинская;Челябинск;1 Дом Инвалидов;1;женский;11
;;;;мужской;11
;;;1А;женский;1
;;1 Мая;26;женский;1
;;;28;женский;1
;;;;мужской;1
;;;44;мужской;1
;;1 Мая (Исаково);1;мужской;2
;;;10;женский;2
;;;;мужской;3
;;;12;женский;2
;;;;мужской;1
;;;13;женский;2
;;;;мужской;2
;;;16;женский;2
;;;17;мужской;1
;;;2;женский;1
;;;20;женский;1
;;;;мужской;1
;;;23;женский;2
;;;24;женский;3
;;;26;женский;2
;;;;мужской;1
;;;28;женский;2
;;;;мужской;1
;;;5;женский;2
;;;;мужской;2
;;;6;мужской;1
;;;8;женский;1
;;11-городок;0;женский;6
;;;;мужской;8
;;;1;женский;3
;;;;мужской;9
;;;10;мужской;1
;;;11;мужской;3
;;;11А;мужской;1
;;;14;мужской;1
;;;15;женский;1
;;;16;мужской;1
;;;17;мужской;1
;;;18;женский;1
;;;;мужской;2
;;;19;мужской;2
;;;20;мужской;1
;;;22;мужской;1
;;;24;женский;1
;;;25;мужской;1
;;;27;женский;1
;;;28;женский;2
;;;;мужской;3
;;;282;женский;25
;;;;мужской;23
;;;29;мужской;1
;;;30;женский;1
;;;;мужской;2
;;;33;женский;1
;;;36;мужской;2
;;;4;женский;4
;;;;мужской;1
;;;40;женский;155
;;;;мужской;137
;;;40А;женский;1
;;;;мужской;1
;;;46А;женский;2
;;;4А;мужской;1
;;;5;женский;1
;;;;мужской;1
;;;54;мужской;1
;;;56;женский;1
;;;6;женский;2
;;;64;мужской;1
;;;7;мужской;2
;;;70;мужской;1
;;;8;мужской;1
;;;80;мужской;1
;;;82;мужской;1
;;17-й;33;мужской;1
;;18 км;1;женский;3
;;;;мужской;1
;;;2А;женский;2
;;;;мужской;1
;;2 Мельзавод;15;мужской;1
;;;19;женский;1
;;;39;женский;2
;;;;мужской;5
;;;40;женский;4
;;;;мужской;1
;;;6;женский;1
;;;;мужской;1
;;;7;мужской;1
;;2 Стройгородок;1;женский;10
;;;;мужской;4
;;;2;женский;14
;;;;мужской;9
;;;3;женский;14
;;;;мужской;10
;;;4;женский;20
;;;;мужской;20
;;;40;женский;1
;;;;мужской;1
;;;40А;мужской;1
;;;5;женский;16
;;;;мужской;12
;;;6;мужской;3
;;;7;женский;26
;;;;мужской;19
;;;8;женский;28
;;;;мужской;18
;;2092;1;мужской;1
;;250-летия Челябинска;1;женский;178
;;;;мужской;131
;;;10;женский;110
;;;;мужской;85
;;;11;мужской;2
;;;1213;мужской;1
;;;13;женский;235
;;;;мужской;164
;;;130;мужской;1
;;;13А;женский;112
;;;;мужской;73
;;;14;женский;206
;;;;мужской;139
;;;148;женский;1
;;;15А;женский;80
;;;;мужской;59
;;;15Б;мужской;1
;;;16;женский;214
;;;;мужской;170
;;;166;женский;1
;;;16А;женский;119
;;;;мужской;82
;;;17;женский;195
;;;;мужской;133
;;;17А;женский;1
;;;;мужской;1
;;;1А;женский;128
;;;;мужской;119
;;;1Б;женский;157
;;;;мужской;117
;;;2;женский;1
;;;20;женский;218
;;;;мужской;172
;;;20А;женский;240
;;;;мужской;160
;;;20Д;мужской;1
;;;21;женский;202
;;;;мужской;136
;;;21А;женский;61
;;;;мужской;45
;;;23;женский;83
;;;;мужской;61
;;;23А;женский;44
;;;;мужской;30
;;;25;женский;297
;;;;мужской;210
;;;2547;мужской;1
;;;258;женский;1
;;;25А;женский;107
;;;;мужской;80
;;;27;мужской;1
;;;28;женский;349
;;;;мужской;230
